lex-uncased	market_sentiment
monthly	-0.10554133858741821
slightest	0.973764647515619
moore	-2.429406804008824
anyhow	1.1476915795154348
appeal	1.0101880557655
harvesting	1.061227488765958
magic	-0.3768777528678804
greens	0.8346690378499595
pics	0.9755315736898069
rcc	1.084188637209273
suggest	0.1279852950164191
wed	0.5945530949353532
tomarrow	1.2216921609592042
abuse	1.0372675898217771
storms	1.1602916162950656
google	0.11274261317335288
lockup	0.9221318791003057
explained	0.8431805377054751
indexes	0.9221318791003057
rsls	0.9806840614554133
daytrade	1.084188637209273
rocketing	1.171066087889237
bullion	1.2216921609592113
iron	-0.7418745696471305
milestones	1.2216921609592077
delete	1.1147769570427002
fist	0.967935568713429
kills	-1.4199464747597652
stressed	1.1436896489579347
monies	1.1392300007672347
yen	0.9191293909387745
keystone	1.0411199153173882
beneficial	1.1436896489579347
meltdown	-2.8122638975385286
allready	1.2216921609592077
appears	0.30736894937272297
lmao	-1.5100990574725905
wished	1.2216921609592077
gunna	0.9913945415374137
tires	1.2216921609592077
capitulation	-1.388237615032427
inquire	1.2216921609592113
novel	1.015241283491779
mines	1.0114744535688658
sqeeze	1.2216921609592077
prosper	1.1147769570427002
online	0.42393432332295333
hope	0.524895997984725
unicorns	0.9806840614554133
seem	0.24411857235899248
scary	-1.1598836354572661
bagholder	-2.4337522742847995
wont	-0.5991492897900876
squeezy	1.2216921609592042
realizes	0.7362653337889675
climbs	1.171066087889237
holder	-1.1113310346170806
touches	0.9289104117313656
cracks	-1.5194821483106828
increase	0.9062499517643978
peak	-1.1620099365656529
fail	-1.9140004792827092
recruiting	0.9992997396227601
miserably	0.9806840614554133
clockwork	0.8066546616803691
vtgn	1.0961612788753463
proper	-0.1569120689259762
transports	0.9221318791002986
license	1.0856306113831842
doj	0.9737646475156225
bed	-0.2679433813147156
mania	-1.4855348163873465
affected	0.916837579430787
promising	1.127364778411053
badly	-1.5480513005074528
charged	0.8257634846280695
destroying	0.6367296602380534
provided	1.0290470830168132
complaints	0.8997640660718424
totally	0.5800535252402348
rips	1.0796731560867805
california	0.9806840614554133
sec	-0.8706078837693276
ranked	1.157561823539492
discussion	1.1265349279188648
exchanged	1.2216921609592077
sprint	1.1238448375610623
automatic	0.9586577551254152
fishy	0.984652963658359
animal	1.084188637209273
possibilities	1.1368032633726948
consoles	1.2216921609592077
rumor	-0.02628262627349187
bounces	-0.711177772424211
buyouts	1.157561823539492
observation	1.2216921609592077
avail	0.9992997396227636
pills	1.2216921609592113
sister	0.8431805377054751
trash	-3.245362064548793
reply	1.0035119909096792
cra	-3.2266011364401344
swimming	1.0411199153173882
bucking	1.2216921609592113
howard	0.899764066071846
melo	0.9460577183457843
descending	0.9755315736898069
replay	1.0961612788753463
mj	1.2216921609592077
relative	-0.062624473337209
last	0.10428388952547962
prevent	-0.6917510902212882
excuse	-0.7085159727007024
manip	0.8806552431241386
snatched	1.2216921609592077
crash	-2.602508301880004
oncology	1.0961612788753499
salute	1.0290470830168132
brake	1.1743864461808506
shoot	1.1562390994705893
shrimp	0.9586577551254152
achievement	1.2216921609592042
quite	0.5283099501462409
powerhour	1.1392300007672347
verification	1.1627984719056386
woooo	1.2216921609592077
searching	0.9992997396227636
liked	1.0904476276809554
well	0.6598457596406035
barely	-1.4129937141179951
excitement	-0.32683707036828125
whale	0.8317456426431953
merge	1.1023932325868628
bruce	1.061227488765958
trump	-0.7472577663440347
bath	-2.9732001157535777
rat	0.6367296602380534
pink	-2.004908975480923
rn	1.0545821751239473
lotta	1.0581934286763293
seek	0.7910578066293468
tone	0.9922103148364414
rip	0.3361279423541461
equation	0.8066546616803656
fruit	1.0101880557655
nd	0.43566361590505664
marine	1.015241283491779
tides	1.015241283491779
oooo	1.2216921609592113
completing	0.7691799562617021
transfer	1.0307149342497937
prayer	0.7362653337889675
spammer	1.084188637209273
governments	0.9221318791002986
hey	0.30351161307815033
huberty	1.1392300007672347
soldier	1.2216921609592077
flagship	1.1476915795154348
ideally	0.7811195695732245
theories	1.0961612788753463
frozen	1.0748507726299366
seeds	1.114776957042693
motivation	1.114776957042693
methinks	0.973764647515619
goal	-0.37144795706857536
shifts	1.0411199153173882
closest	1.0961612788753463
supply	-0.18324621673943042
admit	-0.3383327092061137
roller	1.017333662453023
conversion	1.0252949481557039
advising	0.8431805377054822
kill	-0.7053486936220139
clown	-0.6194157518160992
certicom	1.2216921609592077
italian	0.8346690378499595
immediately	0.03461938870571046
pros	-1.0873711356728961
witching	1.1476915795154348
loaded	1.1594892721106014
salesforce	1.1342293197088686
security	0.878898007014552
grind	1.1221564874082937
alrighty	1.2216921609592077
yummy	0.916837579430787
tony	1.015241283491779
outside	0.005979340661816934
susquehanna	1.1392300007672347
shine	1.1535206583176318
adults	1.061227488765958
reps	0.9486736665527928
nas	0.899764066071846
domino	1.2216921609592042
struggle	0.8872731218886472
pig	-3.2547521767542804
em	0.43143903004333595
proceed	1.0290470830168132
intelligence	0.891543559266875
lighten	0.9806840614554133
bough	0.8497233835722504
afterlunch	1.2216921609592077
rollin	1.0290470830168132
leak	1.0696890675141617
improving	1.137299973668835
sen	0.7071189881294515
rounded	0.9992997396227601
improvement	1.1221564874082937
engulfing	0.17566327016089645
roadmap	1.2216921609592113
excluding	0.9586577551254152
declining	-3.2149193313924975
outlets	1.084188637209273
request	1.0448143988751255
jumps	0.4101285237979262
spotify	1.015241283491779
valley	0.8846571736816422
sides	-0.3069375129305776
eylea	1.2216921609592113
unleash	1.061227488765958
cancer	1.1657357549851923
arrive	0.8524583512934925
illegal	-0.9494138628892195
hanging	-0.24504297920463713
aboard	1.1717669356275273
gambling	-1.195011858860859
restructuring	-0.6112451269946462
diluted	-2.146264824726458
acct	1.1846979534770057
bound	-1.2419481727817683
rome	1.084188637209273
apps	1.1062149435392747
hitting	0.6941600109267512
ideal	1.1265349279188648
surpassed	1.2216921609592077
clip	1.2216921609592077
ok	0.4474370871031006
hcv	1.1221564874082937
fighting	0.8955553509681558
exuberance	-2.0049089754809266
btsc	1.2216921609592077
norm	1.2216921609592077
drying	0.8066546616803691
sheet	-0.5898714762020774
authorized	0.7362653337889675
regained	1.2216921609592077
crosses	-0.7023462054604934
messing	0.9441581854302967
sensitive	0.6652988124348198
kinda	1.1270552868211325
horizon	-0.05145156141794871
soc	1.2216921609592077
glasses	0.9097481546444719
savings	-0.1748339769232352
smashed	0.9279609579024957
side	-0.31014587979968056
vault	1.2216921609592042
conference	1.15949739935186
bands	1.054235415107641
seatbelt	1.2216921609592042
touting	1.0961612788753463
bloated	-3.516107753635115
keller	1.084188637209273
primary	1.1062149435392747
maintain	-0.5542475664713606
ashes	1.015241283491779
overvalued	-3.417649429448197
bulllish	1.2216921609592042
ends	-0.48451847605584675
shown	1.0696890675141546
ticking	1.0566329146887128
settlement	1.1529794108751972
followers	0.47929054830531825
petroleum	1.1285827565677273
sleeps	0.9992997396227601
marks	0.7362653337889675
maturity	1.2216921609592113
select	0.7362653337889675
dammit	1.0696890675141546
drug	0.3254806981546423
hibernating	1.114776957042693
local	-0.432330199215599
suit	-0.10444464903183714
completely	-0.23477651737951533
okay	0.630679598310202
wounds	0.9586577551254152
activist	0.891543559266875
moshe	1.1013979272414929
reminded	1.0290470830168132
breathe	1.1476915795154348
cantor	1.1013979272414929
chat	0.5256057412178556
honk	-3.396526137882443
nyc	1.0213935104733771
textbook	-0.8013755813957886
twist	1.2216921609592077
sooon	1.084188637209273
recommends	1.2216921609592077
celebrating	1.0612274887659652
na	1.1392300007672347
reacting	1.1513028330678097
seasonality	0.6367296602380534
inch	1.0904476276809554
able	0.11771031118303199
window	-0.4523679524521427
shakes	1.2216921609592113
challenge	1.1535206583176318
slight	0.012164537878017967
comparable	0.8737688575388987
ruling	1.0517671595168956
chip	0.9764753463517302
reality	-2.501740565923413
stupid	-0.7008078775654347
amazon	-0.36647891961525403
accounting	-2.1424124992308577
dragon	1.1120676697847074
escrow	1.1476915795154348
brokers	-0.24591707498471038
restored	1.2216921609592077
praise	1.114776957042693
transaction	1.0897804854536268
stare	1.015241283491779
boards	-0.614119022448758
workers	-1.727374999952012
month	0.27567832402555226
deposit	1.0669695661605658
franchise	1.1392300007672347
hoo	1.0041007258865804
announcing	1.010188055765493
london	1.1062149435392747
deserve	-0.7418745696471305
lull	1.061227488765958
discounted	1.0589626609210967
makin	1.2216921609592077
resource	1.2216921609592077
flys	1.2216921609592077
bastards	0.9085342756995765
afternoon	0.6282208077007496
chronic	1.2216921609592113
rob	0.8317456426431953
exxon	1.2216921609592113
explosion	1.1499014778911985
haul	1.1450708793562931
problems	-0.7383940009121694
bullshit	-0.7079272377237906
expiration	-0.2528364889245083
stocking	1.1602916162950656
talking	0.3853251327973517
accordingly	1.114776957042693
gaining	1.1082341111759213
realize	-0.7798424198461475
authorization	1.2216921609592077
genuinely	1.2216921609592077
explain	-0.2882157763409765
locations	1.0352790367283298
needham	0.7191918204300265
dell	1.1285827565677273
jacked	1.2216921609592113
western	1.2216921609592077
tear	1.084188637209273
isnt	-0.09162060867425481
optt	1.1513028330678097
gearing	1.0517671595168991
queen	0.6050208005107152
screwed	-1.106788589500134
crush	-0.782516554144479
shout	1.1415218122752258
material	1.1106608485704648
nanya	1.2216921609592077
faithful	1.0517671595168956
ducks	1.1476915795154348
screen	0.6152429537025341
oct	-0.24883455836701174
corvette	1.2216921609592077
hkf	1.2216921609592113
marked	1.0122387953302585
starting	0.6065257366014265
promises	-2.5227572803435407
mercedes	1.1392300007672347
certainly	0.27802498779058027
raging	0.9586577551254152
look	-0.12041755072384674
bla	-1.6678739882033575
continued	0.1228465717174494
father	1.0961612788753499
yessss	1.1727825604782645
punishment	1.0517671595168956
downgraded	-2.513922622968785
paradise	0.5778359711844807
uncertainty	-0.5660247342477156
plants	1.0448143988751255
yet	-0.2889342782306876
indian	1.1062149435392712
premium	0.23409815970642
credibility	-0.41994647475976876
shareholder	-1.1004866354631524
oral	1.1254768456999074
revised	0.9486736665527928
stroke	0.973764647515619
botox	1.2216921609592077
acb	1.1899833012318695
let	1.115972026702707
commerce	1.1342293197088686
specs	1.015241283491779
si	1.0566329146887128
enhance	1.2216921609592077
version	-0.14929888481609765
surface	1.0961612788753499
hop	1.1368032633726983
realized	0.13259454826901518
yesterday	0.16740657338637988
downloaded	1.2216921609592077
programs	0.9922103148364414
sierra	1.1342293197088686
forgotten	1.0556822095202776
shared	1.146730103277985
kevin	-1.3488633766982794
lev	1.2216921609592077
ramps	1.2216921609592077
endure	1.0961612788753463
streams	1.1254768456999074
bashes	1.114776957042693
lord	0.6231222471321196
tickers	0.9992997396227601
would	0.33771310393747456
cobalt	1.0696890675141617
bother	-0.869979395394811
mars	-1.0318760230811996
along	0.3690658671760296
tim	-0.21135985294835535
table	0.5159231878205226
witnessing	0.8346690378499595
gapper	1.1392300007672347
attitude	1.0904476276809554
repost	1.1821637967725707
ridiculous	-0.39722639825968287
watcher	1.2216921609592042
hero	-0.19132209971180103
shakeout	1.1575618235394955
deeply	1.015241283491779
os	-0.8154311766172135
sweeper	1.1285827565677273
fer	1.2216921609592077
exciting	1.1621033646694094
shrinking	-3.074598042995081
tock	0.12894677125386877
victory	1.0086984376250072
basic	-1.7231380070655433
aim	1.2216921609592077
fears	0.916837579430787
lobster	1.2216921609592077
wakey	1.2216921609592077
balance	-0.21790269881512359
fiat	1.0372675898217807
dumbest	0.8828902475074543
wee	0.9586577551254152
water	-0.3419439627584886
board	0.3804368388611117
files	0.9806840614554133
costs	-0.546802754310189
waters	1.1314943519876302
bitches	1.1513028330678097
investing	-0.13043985756478094
wording	1.2216921609592042
stockholder	-3.6480649048784066
vaca	1.2216921609592113
dive	-2.290311194343168
popular	-0.9576032607025731
franklin	0.8431805377054822
ck	1.0961612788753463
exclusivity	1.0961612788753463
vaccine	1.1692247410650687
remember	-0.06737306242758123
pathetic	-2.011009175017339
analysts	-0.1975540534233211
neutrality	-1.5227572803435372
ahhh	1.0787342071171686
industrials	0.9415842417664742
waves	0.9689260905792416
liabilities	-2.474394258782148
rdr	0.9806840614554133
improved	1.2012280583994936
jump	1.0539847135726497
nights	0.9992997396227636
bldp	0.9806840614554133
intraday	-1.1455693824180386
devil	0.9586577551254152
sneak	0.9586577551254152
roy	-1.741874569647127
dramatically	1.0290470830168132
churning	1.0290470830168132
directional	1.1221564874082937
vibes	1.1545779651006711
orbit	1.0517671595168956
uninformed	1.0411199153173882
promoting	0.7522068776579864
missile	-0.8426375465820435
nw	1.0411199153173882
herd	1.0476627611841565
shortsqueeze	1.2216921609592077
together	1.0434540460804804
disappointment	-2.3554062225650547
strip	0.932185543764227
ro	1.084188637209273
mid	0.04902983162988406
growth	0.8029196602702804
become	-0.4533326432543099
whos	-1.3674790548656368
nasdaq	-0.31513854898440385
yep	0.2845976417140612
chairman	0.9441581854302967
early	0.8373797366860671
spill	0.9872269073221851
grossly	0.9992997396227601
industry	0.41441588220101977
unlimited	1.0372675898217807
blip	1.0696890675141617
hiv	1.1342293197088686
racing	1.1221564874082937
infinity	0.9872269073221851
matters	-0.03187602308119253
consolidates	1.1285827565677273
decisions	1.1561038193316335
instantly	1.0059634699037723
anemic	0.8066546616803656
tryin	1.0773022516240367
foreign	0.9890314041689336
participation	0.7362653337889675
findings	1.015241283491779
shed	0.973764647515619
tommorrow	1.1013979272414929
scare	0.894328047584164
cousin	0.9992997396227636
fleet	1.010188055765493
schwab	0.9992997396227565
https	1.2216921609592042
existing	1.1043352103210502
three	-0.17350857945665865
smokin	1.084188637209273
polar	1.0290470830168132
spectrum	-1.0493030948393738
lies	-0.8674054517309884
brexit	0.8737688575388987
ideas	0.4476032292165826
kopin	-3.275510736921074
neighbor	0.9415842417664742
lads	1.084188637209273
owner	-0.16666004547753133
reuters	1.0488555640969928
solar	-0.38176328087187983
darn	1.0787342071171686
spare	1.0961612788753534
chicago	1.1851662849340912
yes	1.08354858290177
palatin	1.2216921609592077
artist	0.7071189881294515
streetsweeper	1.2216921609592113
deal	1.1226280334301038
insight	1.1062149435392783
strike	0.511666550259978
headlines	1.0290470830168097
testing	-0.1975540534233211
ugly	-3.0391927068638793
newbie	-1.161028177398201
receives	1.1810501764618664
personal	0.16501602596139264
champ	1.1561038193316264
yellen	-1.7211160094803226
psar	1.2216921609592077
kudos	0.726927469209631
jul	1.2216921609592113
angle	1.0290470830168132
titanic	-3.2266011364401344
ebitda	1.0673640145679144
sympathy	1.0545821751239473
otm	1.0181587668740768
diligence	1.1221564874082937
wait	-0.1368158786624285
stoch	0.691177444260429
wknd	1.0517671595168991
finalize	0.8431805377054822
disease	1.0223833527357975
ict	1.2216921609592077
surprising	0.9075835705311448
additional	0.4750839656386887
national	1.017333662453023
giddy	1.201514279021577
lick	0.9992997396227601
confidential	1.0411199153173882
hoard	1.1062149435392747
touch	-1.1784452304756101
evan	-3.0272923282167277
op	1.0439050417439226
nearly	-0.7154023582859423
mandate	1.0773022516240296
towards	0.2328586717424379
dash	1.0612274887659652
harami	1.082289104293789
burning	-2.5898714762020774
movin	1.2216921609592113
exposure	0.3950216314077153
radars	1.2216921609592077
increments	1.118598667995105
hire	-0.7357223426655324
eom	1.0783279857880288
join	1.0470431041538006
forces	1.1106608485704648
hike	-0.8216871514251523
union	0.9872269073221851
patrick	1.2216921609592077
cei	1.1422576934647992
alipay	1.2216921609592077
needing	0.8997640660718424
mf	1.0066792699883607
hangover	0.9992997396227601
forcing	1.0904476276809554
accepting	0.9806840614554098
cytr	0.9992997396227636
sniff	1.0290470830168132
speculation	-0.37414278514663835
suppose	1.0873910692476159
opens	-0.11070363950351947
skyrocket	1.1887775384864732
brighter	1.2216921609592077
pleasure	1.0290470830168132
political	-0.8349839740386109
dnt	1.1513028330678097
directly	0.03815974641096531
freed	1.2216921609592077
explodes	1.1919448175651581
shares	0.7471544251500539
possibly	-0.030175734091354656
upswing	1.072828775044723
trevena	1.2216921609592077
update	0.9622263906134485
chick	1.1221564874082937
announced	0.6170909045647583
employees	-1.4360661401230423
succeed	1.1080353791636384
blood	-1.5898714762020774
therapy	1.1651086325928368
placement	1.084188637209273
announcement	0.7387512712592965
shoulders	-2.132664522679292
soo	1.0326583365691953
pop	0.2182580472383755
equivalents	1.2216921609592077
fooled	-1.7318904810745046
figuring	1.084188637209273
fully	-0.012686326072635978
transformation	1.2216921609592113
spinning	0.8066546616803691
mm	0.23455695921446917
russian	0.7780855094835921
loose	-0.9047448135554852
funny	-0.18625958372100726
anxiety	1.2216921609592077
meetings	1.0237527833473017
fricken	1.1062149435392747
speculating	1.0352790367283298
eaten	1.1476915795154277
bothering	1.2216921609592113
johnny	1.117355501144477
hockey	1.084188637209273
item	0.9113520403470581
cool	0.8190606604275708
atlas	1.1672443769368357
tire	1.015241283491779
baggies	-3.608030243076154
crede	1.1952199495980125
pc	1.1270552868211325
happiness	1.2216921609592077
ii	1.0495111855765273
situation	0.11584318397968829
jerry	0.9221318791002986
faster	-0.791915252146719
streaming	1.0448143988751326
winner	1.1577395281699943
executed	1.1084815505112218
kyle	1.084188637209273
generics	1.1062149435392747
dot	-2.2113598529483482
mentions	0.9806840614554098
partnerships	1.1991495923081175
retired	1.118598667995105
canaccord	1.2216921609592113
broker	-0.12355347197954458
opening	-0.07461794729232096
leaving	-0.21135985294834825
interests	0.8066546616803691
wizard	1.2216921609592077
clinic	1.2216921609592077
smokes	1.0641508839727294
buying	0.3532475018660435
imagination	1.0290470830168132
wild	1.15626908596116
salary	0.9586577551254152
adj	0.8591220815745011
lisa	1.1137768217923245
adult	1.1476915795154348
rsi	0.18090308841800962
impressive	0.7886401470516553
sw	1.0075673556063585
spend	0.35766110390378714
alerting	1.0961612788753463
explanation	1.0290470830168132
tulips	0.7362653337889675
rocket	1.154466253842653
flows	1.0655729590419263
managers	-0.7053486936220104
revealed	0.9806840614554098
virtue	1.2216921609592077
choices	1.2216921609592113
miller	1.1651086325928368
bling	1.2216921609592077
bankruptcy	-3.0339560584977363
payroll	1.015241283491779
next	0.2776153349047732
tomm	1.1368032633727019
scientific	1.0641508839727294
goin	0.05058613711078763
algo	0.47860826168068726
forrest	1.2216921609592113
thick	1.0641508839727294
revs	-0.22422200388540148
donald	0.8195937173878605
margins	-1.6502440941815593
keynote	1.2216921609592077
fat	-0.9169124944830891
step	0.15526804940982686
affects	1.1221564874082937
dwn	0.9992997396227636
prison	0.7362653337889675
spectacular	1.0101880557655
christmas	0.840479078571267
activity	0.2174834458555246
saw	0.5636989123899312
tease	1.2216921609592113
clay	1.1221564874082937
discovery	1.1651086325928368
jmo	1.2030764827918645
gay	-1.879378093397058
breakthrough	1.1013979272414964
coaster	1.024655313899654
relatively	1.0741349725453482
target	-0.1497755199311328
imho	0.4449872810095741
lessons	1.1285827565677273
signal	-0.5361394922642866
initial	0.6251414147687697
fkin	1.114776957042693
usual	-0.38396717765420263
grasshopper	1.157561823539492
melanoma	1.114776957042693
shameful	0.6367296602380534
cnn	-0.8122638975385215
already	-0.08928664165142308
suggested	1.0696890675141617
freddie	1.2216921609592077
equifax	0.7071189881294515
deadly	0.9806840614554133
roku	-1.7490700710513352
obtain	0.7811195695732245
theory	1.140162275462611
tagged	0.9992997396227601
bendon	1.2216921609592113
sry	1.2216921609592077
nathaniel	-3.811563637161285
jam	1.1221564874082937
seems	0.22401148885302646
moviepass	1.147053360066451
santa	1.1491235350085631
ginger	1.2216921609592042
smartest	0.7691799562617021
dawn	1.0961612788753463
potential	0.9885524148894511
assessment	1.1285827565677273
stairs	0.7742331839879846
liar	-1.9269064634796536
sports	1.1575618235394884
metal	1.0961612788753463
inovio	1.2216921609592077
runway	1.2216921609592113
collapse	-3.1026124191646716
hyped	-3.0339560584977328
darvas	1.0059634699037723
pumpers	-3.3673451124704954
sour	1.1062149435392712
katusa	1.061227488765958
loans	-1.1569120689259762
estimize	1.2216921609592042
nevermind	0.6087152840684524
geron	1.2216921609592077
interpret	1.114776957042693
verify	1.1285827565677273
staytuned	1.2216921609592042
vaccines	1.2216921609592077
moms	1.0517671595168991
gillam	1.2216921609592077
recap	1.1392300007672347
infancy	1.2216921609592077
preorders	1.0961612788753463
amount	0.18773610246147499
jk	1.049224964954444
mask	0.7522068776579864
fruition	1.2216921609592077
exceed	1.114776957042693
ipad	1.2216921609592077
astronomical	1.1285827565677273
driver	1.1013979272414964
financially	1.1476915795154348
passionate	1.2216921609592042
sony	1.0904476276809554
fundamentally	1.0819673972925976
synergies	0.8066546616803691
scripts	1.0758412944957563
deliver	-0.3097635570093402
fak	1.2216921609592077
panties	0.973764647515619
ecosystem	1.1342293197088686
booth	1.2216921609592077
meth	0.7362653337889675
stair	0.7622605423219149
couldnt	-0.7023462054604934
reenter	0.8066546616803691
vegas	-0.2679433813147156
solve	0.9415842417664742
btcusd	-2.1424124992308577
animals	1.2216921609592113
trying	0.24043352555112918
frank	1.1627984719056386
sharp	-1.139210067192515
ib	0.6742043656567098
paid	-0.745389053823363
pains	1.0290470830168132
lamb	1.0961612788753463
stepping	1.034606608358711
sunday	0.7139092719750266
swinging	1.146590705718495
imagine	0.2308624756567319
expectations	0.26810951892549184
speechless	0.8431805377054822
nvm	1.015241283491779
utilities	1.0517671595168956
blade	0.8431805377054822
appetite	1.2216921609592077
might	0.08790573070896457
topline	1.0961612788753463
bioamber	1.2216921609592113
acquiring	1.1092174317007952
antonio	1.2216921609592113
mexican	0.8293747381804479
happens	0.3607404968357528
japanese	1.0566329146887128
check	0.6835386823959375
milk	1.1436896489579347
xbox	1.0867625808730992
bright	0.9099744108811301
bottoming	1.1407721655756369
watchlist	1.1912268802321542
gainers	1.206262120389603
model	-1.1467909397414324
beside	1.1513028330678097
kidding	0.20808474785328102
superior	1.0933680639836645
knife	-2.4779785961311838
smartphone	1.061227488765958
wiped	-1.9524415555867947
shady	-2.952441555586784
immune	1.0372675898217771
heater	1.1062149435392747
maris	1.2216921609592113
tata	0.7855930461525347
transparent	1.0411199153173882
sustain	-1.9224468152889465
qualify	0.9992997396227636
indicates	1.0398538379733893
primed	1.1974446147125342
replacing	0.9586577551254152
featured	1.0411199153173882
dosing	1.2216921609592077
psdv	1.2216921609592077
thankyou	1.0961612788753463
finalized	1.2216921609592077
language	1.0290470830168097
reckless	0.8431805377054822
weather	-0.02597059100874688
dramatic	0.8066546616803656
weeeeee	1.1221564874082937
loyal	0.9942816648561354
pretending	0.9992997396227636
relieved	1.2216921609592077
tangle	1.1221564874082937
congratulate	1.2216921609592113
forget	0.5069900630505089
threat	0.9913945415374137
pandora	0.932185543764227
cherry	1.0290470830168132
incredibly	1.160291616295062
hang	1.164358985893255
institutions	0.3961893328400521
sob	0.8872731218886472
owning	-0.6450130303945372
booger	1.2216921609592077
hv	1.0904476276809554
trendline	-0.4115342349435629
plot	1.1062149435392747
costing	1.2216921609592113
false	-1.245917074984714
bbq	1.0612274887659652
riding	1.1236071612770218
playin	1.2216921609592042
corrects	0.6691511379304309
falls	-1.6739357409905544
independent	0.9765796631226813
scumbag	0.9221318791002986
elliott	1.1672443769368357
fidelity	-0.10444464903183714
jacket	0.8066546616803656
licensed	0.9992997396227601
fret	1.114776957042693
emphasis	1.1062149435392747
tall	0.8591220815745011
vacation	0.6731629296317116
grats	1.084188637209273
premiums	0.9903666148527535
wonders	1.084188637209273
keeping	0.9595923432976932
yesh	1.0696890675141617
balanced	1.1062149435392747
takers	-0.1141380452356735
days	0.2631564885216271
hopefully	1.1621644595724767
definately	0.9586577551254152
figured	0.5551788566012092
applies	1.157561823539492
charlie	1.196601179996378
comment	-0.3044692573398322
processing	1.1013979272414929
hmmm	-0.17226003325940553
fans	1.0796731560867805
way	-0.03385562634589334
proving	0.9486736665527928
overly	1.0200582997895573
margin	-0.4180164476613655
tick	0.205308731909426
distribution	-1.1044446490318407
volume	0.902179915096081
hooray	0.9806840614554133
citron	-0.6063595989906503
scalping	-0.432330199215599
ish	0.024838367913133652
prob	-0.11305777933653971
sit	0.7320566186852844
zsan	1.1436896489579347
smell	-0.09990548941667754
melting	-3.4330520139075595
west	1.1254768456999038
tightening	1.0641508839727294
repurchase	1.0372675898217771
identical	1.1062149435392712
moar	0.8997640660718496
degree	1.0223833527358046
admin	0.916837579430787
reversing	1.0815145029109487
zynga	1.061227488765958
products	-0.2720130456237655
painting	-2.3488633766982794
addressed	1.2216921609592077
corner	0.24301853796266215
crushing	1.0361365078031355
setup	0.22604545935895004
poss	1.0290470830168132
satoshi	0.7622605423219149
everytime	-0.48134701942390734
delay	0.0641326689487336
satisfy	0.8591220815745011
engineering	-2.1203861929008525
others	0.5089462600158434
vortex	0.7522068776579864
comp	0.014990581956784155
submit	0.9586577551254152
thrilled	1.1545779651006711
neighbors	0.9992997396227601
treasure	1.2216921609592077
create	0.16986542562278828
talltaleterry	-3.674060113411354
another	-0.31341826457720856
boooom	1.1892706832668267
encourage	1.1672443769368357
investigate	0.6367296602380534
underestimate	1.1743864461808506
audience	1.1013979272414929
color	1.0517671595168956
er	0.4455552901775732
kids	-0.27384398275440347
jackass	0.899764066071846
theater	1.0122387953302585
annoying	0.43987586719197225
found	0.6779008486383802
download	1.0873910692476159
backing	1.0372675898217842
houston	1.1084815505112218
busy	0.6802176871656656
validated	1.2216921609592042
determination	1.114776957042693
pit	-1.2459170749847175
submitted	0.916837579430787
loll	0.8431805377054822
backtest	0.9992997396227636
uhh	1.1436896489579347
industrial	1.187744829035875
exceeds	0.7622605423219113
